dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 20:26:27.078675,20:26:27,30.738101500000003,-97.71932833333334,3044.28609,N,09743.15970,W,1,09,0.98,257.3,M,-24.1,M,,
2022-03-25 20:26:30.078528,20:26:30,30.738100166666662,-97.71933050000001,3044.28601,N,09743.15983,W,1,09,0.98,257.2,M,-24.1,M,,
2022-03-25 20:26:33.081527,20:26:33,30.738096666666667,-97.719332,3044.28580,N,09743.15992,W,1,09,0.98,257.2,M,-24.1,M,,
2022-03-25 20:26:36.078845,20:26:36,30.738093333333335,-97.71933316666667,3044.28560,N,09743.15999,W,1,09,0.98,257.0,M,-24.1,M,,
2022-03-25 20:26:39.078893,20:26:39,30.73808916666667,-97.71933483333332,3044.28535,N,09743.16009,W,1,09,0.98,256.7,M,-24.1,M,,
2022-03-25 20:26:42.077207,20:26:42,30.738085500000004,-97.71933716666666,3044.28513,N,09743.16023,W,1,09,0.98,256.4,M,-24.1,M,,
2022-03-25 20:26:45.077665,20:26:45,30.7380815,-97.71933849999999,3044.28489,N,09743.16031,W,1,09,0.98,256.3,M,-24.1,M,,
2022-03-25 20:26:48.078298,20:26:48,30.73807916666666,-97.71933966666666,3044.28475,N,09743.16038,W,1,09,0.98,256.1,M,-24.1,M,,
2022-03-25 20:26:51.077148,20:26:51,30.738076666666664,-97.719342,3044.28460,N,09743.16052,W,1,09,0.98,256.1,M,-24.1,M,,
2022-03-25 20:26:54.080134,20:26:54,30.738075000000002,-97.71934383333334,3044.28450,N,09743.16063,W,1,09,0.98,256.1,M,-24.1,M,,
2022-03-25 20:26:57.078713,20:26:57,30.738073666666665,-97.71934350000001,3044.28442,N,09743.16061,W,1,09,0.98,256.2,M,-24.1,M,,
2022-03-25 20:27:00.083343,20:27:00,30.738073166666663,-97.71934266666668,3044.28439,N,09743.16056,W,1,09,0.98,256.3,M,-24.1,M,,
2022-03-25 20:27:03.079897,20:27:03,30.738072166666665,-97.71934250000001,3044.28433,N,09743.16055,W,1,09,0.98,256.7,M,-24.1,M,,
2022-03-25 20:27:06.078885,20:27:06,30.73807,-97.71934183333333,3044.28420,N,09743.16051,W,1,09,0.98,257.3,M,-24.1,M,,
2022-03-25 20:27:09.077619,20:27:09,30.738069499999998,-97.719343,3044.28417,N,09743.16058,W,1,09,0.98,257.7,M,-24.1,M,,
2022-03-25 20:27:12.074952,20:27:12,30.738069499999998,-97.71934283333333,3044.28417,N,09743.16057,W,1,09,0.98,258.2,M,-24.1,M,,
2022-03-25 20:27:14.076366,20:27:14,30.73806833333333,-97.71934283333333,3044.28410,N,09743.16057,W,1,09,0.98,258.4,M,-24.1,M,,
2022-03-25 20:27:16.077924,20:27:16,30.7380715,-97.71934116666668,3044.28429,N,09743.16047,W,1,09,0.98,258.6,M,-24.1,M,,
2022-03-25 20:27:18.080004,20:27:18,30.738070833333335,-97.71934099999999,3044.28425,N,09743.16046,W,1,09,0.98,258.8,M,-24.1,M,,
2022-03-25 20:27:21.079067,20:27:21,30.738070333333333,-97.71934016666667,3044.28422,N,09743.16041,W,1,09,0.98,259.1,M,-24.1,M,,
2022-03-25 20:27:24.078244,20:27:24,30.738069666666668,-97.71933916666667,3044.28418,N,09743.16035,W,1,09,0.98,259.2,M,-24.1,M,,
2022-03-25 20:27:27.077003,20:27:27,30.73806666666667,-97.71934000000002,3044.28400,N,09743.16040,W,1,09,0.98,259.2,M,-24.1,M,,
2022-03-25 20:27:30.077353,20:27:30,30.738064,-97.71933883333334,3044.28384,N,09743.16033,W,1,09,0.98,259.2,M,-24.1,M,,
2022-03-25 20:27:33.079481,20:27:33,30.7380625,-97.71933933333334,3044.28375,N,09743.16036,W,1,09,0.98,258.8,M,-24.1,M,,
2022-03-25 20:27:36.077851,20:27:36,30.738060833333332,-97.71933833333333,3044.28365,N,09743.16030,W,1,09,0.98,258.8,M,-24.1,M,,
2022-03-25 20:27:39.078651,20:27:39,30.738061833333337,-97.71933816666666,3044.28371,N,09743.16029,W,1,09,0.98,258.7,M,-24.1,M,,
2022-03-25 20:27:42.076612,20:27:42,30.738065666666664,-97.71933766666668,3044.28394,N,09743.16026,W,1,09,0.98,258.4,M,-24.1,M,,
2022-03-25 20:27:44.078935,20:27:44,30.738069333333335,-97.71933783333334,3044.28416,N,09743.16027,W,1,09,0.98,258.0,M,-24.1,M,,
2022-03-25 20:27:47.083934,20:27:47,30.73806983333333,-97.71933949999999,3044.28419,N,09743.16037,W,1,09,0.98,257.6,M,-24.1,M,,
2022-03-25 20:27:50.080866,20:27:50,30.738074166666667,-97.71933733333331,3044.28445,N,09743.16024,W,1,09,0.98,257.5,M,-24.1,M,,
2022-03-25 20:27:53.077469,20:27:53,30.738075666666667,-97.71933800000001,3044.28454,N,09743.16028,W,1,09,0.98,257.5,M,-24.1,M,,
2022-03-25 20:27:55.081453,20:27:55,30.738082000000002,-97.71933616666665,3044.28492,N,09743.16017,W,1,09,0.98,257.4,M,-24.1,M,,
2022-03-25 20:27:58.079424,20:27:58,30.738084166666667,-97.71933650000001,3044.28505,N,09743.16019,W,1,09,0.98,257.8,M,-24.1,M,,
2022-03-25 20:28:01.084143,20:28:01,30.738088833333336,-97.71933616666665,3044.28533,N,09743.16017,W,1,09,0.98,257.6,M,-24.1,M,,
2022-03-25 20:28:04.077696,20:28:04,30.738097166666662,-97.71933499999999,3044.28583,N,09743.16010,W,1,09,0.98,256.9,M,-24.1,M,,
2022-03-25 20:28:07.077671,20:28:07,30.738107666666664,-97.71933266666669,3044.28646,N,09743.15996,W,1,08,1.04,256.2,M,-24.1,M,,
2022-03-25 20:28:10.075806,20:28:10,30.738115999999998,-97.71933083333333,3044.28696,N,09743.15985,W,1,08,1.04,255.6,M,-24.1,M,,
2022-03-25 20:28:13.078300,20:28:13,30.738119166666667,-97.71933216666666,3044.28715,N,09743.15993,W,1,08,1.04,255.0,M,-24.1,M,,
2022-03-25 20:28:16.075416,20:28:16,30.738120666666667,-97.71933483333332,3044.28724,N,09743.16009,W,1,08,1.04,254.5,M,-24.1,M,,
2022-03-25 20:28:19.077430,20:28:19,30.738124500000005,-97.71933683333333,3044.28747,N,09743.16021,W,1,08,1.04,253.7,M,-24.1,M,,
2022-03-25 20:28:22.074841,20:28:22,30.738125666666665,-97.71933966666666,3044.28754,N,09743.16038,W,1,08,1.04,253.3,M,-24.1,M,,
2022-03-25 20:28:25.077147,20:28:25,30.738127833333337,-97.71934099999999,3044.28767,N,09743.16046,W,1,08,1.04,252.5,M,-24.1,M,,
2022-03-25 20:28:28.076606,20:28:28,30.738128666666665,-97.71934383333334,3044.28772,N,09743.16063,W,1,08,1.04,251.8,M,-24.1,M,,
2022-03-25 20:28:31.077765,20:28:31,30.738129833333332,-97.71934416666666,3044.28779,N,09743.16065,W,1,08,1.04,251.3,M,-24.1,M,,
2022-03-25 20:28:34.074740,20:28:34,30.738132000000004,-97.71934483333334,3044.28792,N,09743.16069,W,1,08,1.04,250.8,M,-24.1,M,,
2022-03-25 20:28:37.076039,20:28:37,30.738133333333334,-97.71934600000002,3044.28800,N,09743.16076,W,1,08,1.04,250.5,M,-24.1,M,,
2022-03-25 20:28:40.076408,20:28:40,30.738135333333336,-97.71934549999999,3044.28812,N,09743.16073,W,1,08,1.04,250.1,M,-24.1,M,,
2022-03-25 20:28:43.077079,20:28:43,30.738136500000003,-97.7193465,3044.28819,N,09743.16079,W,1,08,1.04,249.9,M,-24.1,M,,
2022-03-25 20:28:46.078585,20:28:46,30.738136333333333,-97.71934699999998,3044.28818,N,09743.16082,W,1,08,1.13,250.0,M,-24.1,M,,
2022-03-25 20:28:49.078202,20:28:49,30.738137166666668,-97.71934616666667,3044.28823,N,09743.16077,W,1,08,1.13,250.1,M,-24.1,M,,
2022-03-25 20:28:52.076859,20:28:52,30.738136333333333,-97.7193475,3044.28818,N,09743.16085,W,1,08,1.04,250.3,M,-24.1,M,,
2022-03-25 20:28:55.077185,20:28:55,30.738137,-97.71934666666667,3044.28822,N,09743.16080,W,1,08,1.04,250.5,M,-24.1,M,,
2022-03-25 20:28:58.075400,20:28:58,30.73813883333333,-97.71934516666667,3044.28833,N,09743.16071,W,1,08,1.04,250.7,M,-24.1,M,,
2022-03-25 20:29:00.076522,20:29:00,30.73813883333333,-97.71934449999999,3044.28833,N,09743.16067,W,1,08,1.04,250.8,M,-24.1,M,,
2022-03-25 20:29:03.077755,20:29:03,30.738139,-97.71934416666666,3044.28834,N,09743.16065,W,1,09,1.04,251.0,M,-24.1,M,,
2022-03-25 20:29:06.074831,20:29:06,30.738137166666668,-97.71934583333332,3044.28823,N,09743.16075,W,1,07,1.12,251.6,M,-24.1,M,,
2022-03-25 20:29:09.075669,20:29:09,30.7381325,-97.71934966666667,3044.28795,N,09743.16098,W,1,07,1.12,252.3,M,-24.1,M,,
2022-03-25 20:29:12.073401,20:29:12,30.738130500000004,-97.71934966666667,3044.28783,N,09743.16098,W,1,07,1.13,252.4,M,-24.1,M,,
2022-03-25 20:29:14.076217,20:29:14,30.73813,-97.71934850000001,3044.28780,N,09743.16091,W,1,08,1.04,252.5,M,-24.1,M,,
2022-03-25 20:29:17.075769,20:29:17,30.738130833333337,-97.71934816666665,3044.28785,N,09743.16089,W,1,08,1.13,252.2,M,-24.1,M,,
2022-03-25 20:29:20.081544,20:29:20,30.738128666666665,-97.71935133333334,3044.28772,N,09743.16108,W,1,08,1.04,252.5,M,-24.1,M,,
2022-03-25 20:29:23.076388,20:29:23,30.73812666666667,-97.71935299999998,3044.28760,N,09743.16118,W,1,08,1.04,252.8,M,-24.1,M,,
2022-03-25 20:29:26.074888,20:29:26,30.738124166666662,-97.71935516666666,3044.28745,N,09743.16131,W,1,08,1.04,253.0,M,-24.1,M,,
2022-03-25 20:29:29.074650,20:29:29,30.738121833333334,-97.71935749999999,3044.28731,N,09743.16145,W,1,07,1.10,253.5,M,-24.1,M,,
2022-03-25 20:29:32.074250,20:29:32,30.738120666666667,-97.71935716666667,3044.28724,N,09743.16143,W,1,07,1.10,253.9,M,-24.1,M,,
2022-03-25 20:29:35.072375,20:29:35,30.738119833333332,-97.71935833333333,3044.28719,N,09743.16150,W,1,07,1.10,254.1,M,-24.1,M,,
2022-03-25 20:29:38.076250,20:29:38,30.738118833333335,-97.71935966666666,3044.28713,N,09743.16158,W,1,07,1.10,254.3,M,-24.1,M,,
2022-03-25 20:29:41.073542,20:29:41,30.738118,-97.71935966666666,3044.28708,N,09743.16158,W,1,07,1.10,254.5,M,-24.1,M,,
2022-03-25 20:29:43.074698,20:29:43,30.738118166666663,-97.71935800000001,3044.28709,N,09743.16148,W,1,07,1.10,254.7,M,-24.1,M,,
2022-03-25 20:29:46.075690,20:29:46,30.738121166666662,-97.7193525,3044.28727,N,09743.16115,W,1,08,1.02,254.4,M,-24.1,M,,
2022-03-25 20:29:49.079586,20:29:49,30.738120166666665,-97.71935316666668,3044.28721,N,09743.16119,W,1,08,1.02,254.7,M,-24.1,M,,
2022-03-25 20:29:52.077688,20:29:52,30.738120499999997,-97.71934883333333,3044.28723,N,09743.16093,W,1,09,0.97,254.9,M,-24.1,M,,
2022-03-25 20:29:55.080793,20:29:55,30.73811933333333,-97.71934549999999,3044.28716,N,09743.16073,W,1,09,0.97,255.1,M,-24.1,M,,
2022-03-25 20:29:58.078242,20:29:58,30.738118999999998,-97.71934283333333,3044.28714,N,09743.16057,W,1,09,1.04,255.4,M,-24.1,M,,
2022-03-25 20:30:01.081277,20:30:01,30.738118666666665,-97.71934016666667,3044.28712,N,09743.16041,W,1,09,1.04,255.8,M,-24.1,M,,
2022-03-25 20:30:04.076951,20:30:04,30.738115166666663,-97.71934166666666,3044.28691,N,09743.16050,W,1,09,1.04,256.5,M,-24.1,M,,
2022-03-25 20:30:07.077781,20:30:07,30.73811483333333,-97.71933933333334,3044.28689,N,09743.16036,W,1,09,0.97,256.7,M,-24.1,M,,
2022-03-25 20:30:10.077218,20:30:10,30.738119833333332,-97.71933349999999,3044.28719,N,09743.16001,W,1,09,0.97,256.3,M,-24.1,M,,
2022-03-25 20:30:13.078504,20:30:13,30.738120000000002,-97.719332,3044.28720,N,09743.15992,W,1,09,0.97,256.3,M,-24.1,M,,
2022-03-25 20:30:16.079038,20:30:16,30.7381195,-97.71933050000001,3044.28717,N,09743.15983,W,1,09,0.97,256.5,M,-24.1,M,,
2022-03-25 20:30:19.080067,20:30:19,30.738115,-97.71933383333332,3044.28690,N,09743.16003,W,1,09,0.97,257.2,M,-24.1,M,,
2022-03-25 20:30:22.078163,20:30:22,30.73811166666667,-97.71933566666667,3044.28670,N,09743.16014,W,1,09,0.97,257.6,M,-24.1,M,,
2022-03-25 20:30:25.077026,20:30:25,30.738109833333336,-97.71933650000001,3044.28659,N,09743.16019,W,1,09,0.97,258.0,M,-24.1,M,,
2022-03-25 20:30:28.074502,20:30:28,30.738109,-97.71933716666666,3044.28654,N,09743.16023,W,1,09,0.97,258.3,M,-24.1,M,,
2022-03-25 20:30:30.075932,20:30:30,30.738109,-97.71933666666668,3044.28654,N,09743.16020,W,1,09,0.97,258.3,M,-24.1,M,,
2022-03-25 20:30:33.077112,20:30:33,30.738109833333336,-97.71933599999998,3044.28659,N,09743.16016,W,1,08,1.04,258.2,M,-24.1,M,,
2022-03-25 20:30:36.075082,20:30:36,30.738110833333334,-97.71933433333334,3044.28665,N,09743.16006,W,1,07,1.53,258.0,M,-24.1,M,,
2022-03-25 20:30:39.073663,20:30:39,30.73811316666667,-97.71933333333332,3044.28679,N,09743.16000,W,1,08,1.04,257.8,M,-24.1,M,,
2022-03-25 20:30:42.074527,20:30:42,30.73811333333333,-97.71933333333332,3044.28680,N,09743.16000,W,1,07,1.53,257.7,M,-24.1,M,,
2022-03-25 20:30:45.076667,20:30:45,30.738115,-97.719332,3044.28690,N,09743.15992,W,1,07,1.53,257.6,M,-24.1,M,,
2022-03-25 20:30:48.075462,20:30:48,30.738116166666668,-97.719331,3044.28697,N,09743.15986,W,1,08,1.13,257.3,M,-24.1,M,,
2022-03-25 20:30:51.076155,20:30:51,30.738117000000003,-97.71933083333333,3044.28702,N,09743.15985,W,1,08,1.13,257.0,M,-24.1,M,,
2022-03-25 20:30:54.076958,20:30:54,30.73811783333333,-97.71933133333332,3044.28707,N,09743.15988,W,1,08,1.13,257.0,M,-24.1,M,,
2022-03-25 20:30:57.070847,20:30:57,30.738120499999997,-97.71933033333335,3044.28723,N,09743.15982,W,1,08,1.13,257.1,M,-24.1,M,,
2022-03-25 20:30:59.074516,20:30:59,30.738123166666664,-97.71932883333332,3044.28739,N,09743.15973,W,1,08,1.13,257.1,M,-24.1,M,,
2022-03-25 20:31:01.077006,20:31:01,30.73812516666667,-97.71932899999999,3044.28751,N,09743.15974,W,1,07,1.17,257.2,M,-24.1,M,,
2022-03-25 20:31:04.075486,20:31:04,30.7381295,-97.71932883333332,3044.28777,N,09743.15973,W,1,07,1.17,257.4,M,-24.1,M,,
2022-03-25 20:31:07.076325,20:31:07,30.738125666666665,-97.71933150000001,3044.28754,N,09743.15989,W,1,08,1.02,257.8,M,-24.1,M,,
2022-03-25 20:31:10.076963,20:31:10,30.738116666666663,-97.71933583333333,3044.28700,N,09743.16015,W,1,08,1.02,258.5,M,-24.1,M,,
2022-03-25 20:31:13.075466,20:31:13,30.738109333333334,-97.71934033333334,3044.28656,N,09743.16042,W,1,08,1.02,259.2,M,-24.1,M,,
2022-03-25 20:31:16.076639,20:31:16,30.7381025,-97.71934416666666,3044.28615,N,09743.16065,W,1,08,1.02,259.6,M,-24.1,M,,
2022-03-25 20:31:18.077640,20:31:18,30.738097999999997,-97.71934633333333,3044.28588,N,09743.16078,W,1,08,1.02,259.9,M,-24.1,M,,
2022-03-25 20:31:21.078015,20:31:21,30.738095166666668,-97.71934666666667,3044.28571,N,09743.16080,W,1,09,0.97,259.9,M,-24.1,M,,
2022-03-25 20:31:24.079447,20:31:24,30.738093000000003,-97.719348,3044.28558,N,09743.16088,W,1,09,0.97,259.7,M,-24.1,M,,
2022-03-25 20:31:27.077247,20:31:27,30.738088833333336,-97.71935049999999,3044.28533,N,09743.16103,W,1,09,0.97,259.9,M,-24.1,M,,
2022-03-25 20:31:30.079062,20:31:30,30.738091,-97.71935016666666,3044.28546,N,09743.16101,W,1,09,0.97,259.7,M,-24.1,M,,
2022-03-25 20:31:33.077326,20:31:33,30.738092166666668,-97.71934883333333,3044.28553,N,09743.16093,W,1,09,0.97,260.0,M,-24.1,M,,
2022-03-25 20:31:36.078452,20:31:36,30.738094,-97.71934699999998,3044.28564,N,09743.16082,W,1,09,0.97,259.9,M,-24.1,M,,
2022-03-25 20:31:39.079077,20:31:39,30.738095666666663,-97.7193475,3044.28574,N,09743.16085,W,1,09,0.97,259.8,M,-24.1,M,,
2022-03-25 20:31:42.079245,20:31:42,30.738097500000002,-97.71934683333332,3044.28585,N,09743.16081,W,1,09,0.97,259.4,M,-24.1,M,,
2022-03-25 20:31:45.078568,20:31:45,30.73809983333333,-97.71934583333332,3044.28599,N,09743.16075,W,1,09,0.97,258.9,M,-24.1,M,,
2022-03-25 20:31:48.074318,20:31:48,30.73810133333333,-97.71934483333334,3044.28608,N,09743.16069,W,1,09,0.97,258.5,M,-24.1,M,,
2022-03-25 20:31:50.075851,20:31:50,30.7381025,-97.719344,3044.28615,N,09743.16064,W,1,09,0.97,258.2,M,-24.1,M,,
2022-03-25 20:31:53.075265,20:31:53,30.73810133333333,-97.71934533333334,3044.28608,N,09743.16072,W,1,08,1.06,258.3,M,-24.1,M,,
2022-03-25 20:31:56.076007,20:31:56,30.738100999999997,-97.71934350000001,3044.28606,N,09743.16061,W,1,08,1.06,258.4,M,-24.1,M,,
2022-03-25 20:31:59.074832,20:31:59,30.73810116666667,-97.719343,3044.28607,N,09743.16058,W,1,08,1.06,258.3,M,-24.1,M,,
2022-03-25 20:32:01.087230,20:32:01,30.738103833333337,-97.719343,3044.28623,N,09743.16058,W,1,09,0.84,257.8,M,-24.1,M,,
2022-03-25 20:32:04.078220,20:32:04,30.738107,-97.71934449999999,3044.28642,N,09743.16067,W,1,09,0.84,257.1,M,-24.1,M,,
2022-03-25 20:32:07.079769,20:32:07,30.738109666666666,-97.71934549999999,3044.28658,N,09743.16073,W,1,09,0.84,256.5,M,-24.1,M,,
2022-03-25 20:32:10.079045,20:32:10,30.738111000000004,-97.7193475,3044.28666,N,09743.16085,W,1,09,0.84,256.3,M,-24.1,M,,
2022-03-25 20:32:13.079918,20:32:13,30.738111333333336,-97.7193495,3044.28668,N,09743.16097,W,1,09,0.84,256.4,M,-24.1,M,,
2022-03-25 20:32:16.079888,20:32:16,30.738112166666664,-97.71935149999999,3044.28673,N,09743.16109,W,1,10,0.79,256.0,M,-24.1,M,,
2022-03-25 20:32:19.083588,20:32:19,30.7381135,-97.71935416666665,3044.28681,N,09743.16125,W,1,10,0.79,255.7,M,-24.1,M,,
2022-03-25 20:32:22.078790,20:32:22,30.738113833333333,-97.71935649999999,3044.28683,N,09743.16139,W,1,10,0.79,255.6,M,-24.1,M,,
2022-03-25 20:32:25.080356,20:32:25,30.738115,-97.71935833333333,3044.28690,N,09743.16150,W,1,10,0.79,255.4,M,-24.1,M,,
2022-03-25 20:32:28.080908,20:32:28,30.73811633333333,-97.71935800000001,3044.28698,N,09743.16148,W,1,10,0.79,255.2,M,-24.1,M,,
2022-03-25 20:32:31.081612,20:32:31,30.738114166666666,-97.71936266666668,3044.28685,N,09743.16176,W,1,10,0.79,255.5,M,-24.1,M,,
2022-03-25 20:32:34.081246,20:32:34,30.738112333333333,-97.71936433333333,3044.28674,N,09743.16186,W,1,10,0.79,255.9,M,-24.1,M,,
2022-03-25 20:32:37.081815,20:32:37,30.738110666666664,-97.71936666666667,3044.28664,N,09743.16200,W,1,10,0.79,256.0,M,-24.1,M,,
2022-03-25 20:32:40.085907,20:32:40,30.7381085,-97.71937016666668,3044.28651,N,09743.16221,W,1,10,0.79,256.4,M,-24.1,M,,
2022-03-25 20:32:43.085070,20:32:43,30.738107666666664,-97.71937133333334,3044.28646,N,09743.16228,W,1,10,0.79,256.5,M,-24.1,M,,
2022-03-25 20:32:46.077561,20:32:46,30.738106166666665,-97.71937600000001,3044.28637,N,09743.16256,W,1,10,0.79,256.7,M,-24.1,M,,
2022-03-25 20:32:48.082550,20:32:48,30.73810566666667,-97.71937616666668,3044.28634,N,09743.16257,W,1,10,0.79,256.9,M,-24.1,M,,
2022-03-25 20:32:51.079109,20:32:51,30.73810566666667,-97.71937299999999,3044.28634,N,09743.16238,W,1,10,0.79,257.2,M,-24.1,M,,
2022-03-25 20:32:54.083501,20:32:54,30.738107833333334,-97.71936833333332,3044.28647,N,09743.16210,W,1,10,0.79,257.1,M,-24.1,M,,
2022-03-25 20:32:57.078893,20:32:57,30.738109833333336,-97.71936633333334,3044.28659,N,09743.16198,W,1,10,0.79,256.9,M,-24.1,M,,
2022-03-25 20:33:00.085256,20:33:00,30.73811,-97.71937333333332,3044.28660,N,09743.16240,W,1,10,0.79,256.6,M,-24.1,M,,
2022-03-25 20:33:03.078991,20:33:03,30.738109833333336,-97.71937483333335,3044.28659,N,09743.16249,W,1,10,0.79,256.5,M,-24.1,M,,
2022-03-25 20:33:06.081014,20:33:06,30.738109333333334,-97.71937583333332,3044.28656,N,09743.16255,W,1,10,0.79,256.7,M,-24.1,M,,
2022-03-25 20:33:08.084293,20:33:08,30.738109,-97.71937466666668,3044.28654,N,09743.16248,W,1,10,0.79,256.9,M,-24.1,M,,
2022-03-25 20:33:11.080951,20:33:11,30.73810716666667,-97.7193755,3044.28643,N,09743.16253,W,1,09,0.82,257.4,M,-24.1,M,,
2022-03-25 20:33:14.080994,20:33:14,30.738105333333337,-97.71937783333333,3044.28632,N,09743.16267,W,1,10,0.79,257.5,M,-24.1,M,,
2022-03-25 20:33:17.079337,20:33:17,30.73810566666667,-97.71937583333332,3044.28634,N,09743.16255,W,1,09,0.84,257.5,M,-24.1,M,,
2022-03-25 20:33:20.079309,20:33:20,30.738104666666665,-97.71937483333335,3044.28628,N,09743.16249,W,1,09,0.84,257.7,M,-24.1,M,,
2022-03-25 20:33:23.081289,20:33:23,30.738104666666665,-97.71937366666667,3044.28628,N,09743.16242,W,1,10,0.79,257.9,M,-24.1,M,,
2022-03-25 20:33:26.076149,20:33:26,30.73810266666667,-97.71938133333333,3044.28616,N,09743.16288,W,1,10,0.79,257.9,M,-24.1,M,,
2022-03-25 20:33:28.077156,20:33:28,30.738102000000005,-97.71938366666667,3044.28612,N,09743.16302,W,1,10,0.79,257.8,M,-24.1,M,,
2022-03-25 20:33:31.081137,20:33:31,30.738103333333335,-97.71938916666667,3044.28620,N,09743.16335,W,1,10,0.79,257.2,M,-24.1,M,,
2022-03-25 20:33:34.084376,20:33:34,30.73810416666667,-97.71939316666666,3044.28625,N,09743.16359,W,1,09,0.81,256.8,M,-24.1,M,,
2022-03-25 20:33:37.077934,20:33:37,30.738105000000004,-97.71939666666667,3044.28630,N,09743.16380,W,1,09,0.81,256.4,M,-24.1,M,,
2022-03-25 20:33:39.081462,20:33:39,30.73810566666667,-97.71939966666666,3044.28634,N,09743.16398,W,1,10,0.79,256.2,M,-24.1,M,,
2022-03-25 20:33:42.080934,20:33:42,30.738106500000004,-97.719398,3044.28639,N,09743.16388,W,1,10,0.79,256.1,M,-24.1,M,,
2022-03-25 20:33:45.079452,20:33:45,30.738105333333337,-97.71939733333332,3044.28632,N,09743.16384,W,1,09,0.84,256.5,M,-24.1,M,,
2022-03-25 20:33:47.080761,20:33:47,30.738104333333332,-97.71940049999999,3044.28626,N,09743.16403,W,1,09,0.84,256.6,M,-24.1,M,,
2022-03-25 20:33:50.076720,20:33:50,30.7381025,-97.71941133333333,3044.28615,N,09743.16468,W,1,06,1.40,256.3,M,-24.1,M,,
2022-03-25 20:33:53.075761,20:33:53,30.738100500000005,-97.71941333333334,3044.28603,N,09743.16480,W,1,08,1.16,256.5,M,-24.1,M,,
2022-03-25 20:33:56.077983,20:33:56,30.73809983333333,-97.719412,3044.28599,N,09743.16472,W,1,08,0.93,256.1,M,-24.1,M,,
2022-03-25 20:33:59.078167,20:33:59,30.738097500000002,-97.71941083333334,3044.28585,N,09743.16465,W,1,08,0.93,256.1,M,-24.1,M,,
2022-03-25 20:34:01.082477,20:34:01,30.738097666666665,-97.7194055,3044.28586,N,09743.16433,W,1,08,0.93,255.8,M,-24.1,M,,
2022-03-25 20:34:04.081759,20:34:04,30.738097500000002,-97.71940366666668,3044.28585,N,09743.16422,W,1,09,0.93,255.0,M,-24.1,M,,
2022-03-25 20:34:07.078450,20:34:07,30.738096666666667,-97.7194075,3044.28580,N,09743.16445,W,1,08,0.93,254.6,M,-24.1,M,,
2022-03-25 20:34:10.079185,20:34:10,30.738096333333335,-97.71939616666666,3044.28578,N,09743.16377,W,1,08,0.93,254.1,M,-24.1,M,,
2022-03-25 20:34:12.081498,20:34:12,30.73809533333333,-97.71939066666667,3044.28572,N,09743.16344,W,1,08,0.93,254.3,M,-24.1,M,,
2022-03-25 20:34:15.081174,20:34:15,30.738096499999997,-97.7193765,3044.28579,N,09743.16259,W,1,09,0.93,254.3,M,-24.1,M,,
2022-03-25 20:34:18.085226,20:34:18,30.738096000000002,-97.71937449999999,3044.28576,N,09743.16247,W,1,10,0.79,254.4,M,-24.1,M,,
2022-03-25 20:34:21.081743,20:34:21,30.73809533333333,-97.71937333333332,3044.28572,N,09743.16240,W,1,10,0.79,254.6,M,-24.1,M,,
2022-03-25 20:34:24.079203,20:34:24,30.738096000000002,-97.71936983333332,3044.28576,N,09743.16219,W,1,10,0.79,254.9,M,-24.1,M,,
2022-03-25 20:34:27.080197,20:34:27,30.738097666666665,-97.71936033333334,3044.28586,N,09743.16162,W,1,10,0.79,255.1,M,-24.1,M,,
2022-03-25 20:34:30.083465,20:34:30,30.738099166666665,-97.71935333333334,3044.28595,N,09743.16120,W,1,10,0.79,255.5,M,-24.1,M,,
2022-03-25 20:34:33.080969,20:34:33,30.738099166666665,-97.71934883333333,3044.28595,N,09743.16093,W,1,10,0.79,256.1,M,-24.1,M,,
2022-03-25 20:34:36.084588,20:34:36,30.738100666666664,-97.71934533333334,3044.28604,N,09743.16072,W,1,10,0.79,256.3,M,-24.1,M,,
2022-03-25 20:34:39.082464,20:34:39,30.738103166666665,-97.71934333333333,3044.28619,N,09743.16060,W,1,10,0.79,256.0,M,-24.1,M,,
2022-03-25 20:34:42.079560,20:34:42,30.738103500000005,-97.71934333333333,3044.28621,N,09743.16060,W,1,10,0.79,256.4,M,-24.1,M,,
2022-03-25 20:34:44.083897,20:34:44,30.738104,-97.71934316666666,3044.28624,N,09743.16059,W,1,10,0.79,256.3,M,-24.1,M,,
2022-03-25 20:34:47.084815,20:34:47,30.738104,-97.71934566666665,3044.28624,N,09743.16074,W,1,10,0.79,256.0,M,-24.1,M,,
2022-03-25 20:34:50.083054,20:34:50,30.738104333333332,-97.719345,3044.28626,N,09743.16070,W,1,10,0.79,255.9,M,-24.1,M,,
2022-03-25 20:34:53.075434,20:34:53,30.738103333333335,-97.71934516666667,3044.28620,N,09743.16071,W,1,10,0.79,256.0,M,-24.1,M,,
2022-03-25 20:34:55.086929,20:34:55,30.7381025,-97.71934549999999,3044.28615,N,09743.16073,W,1,10,0.79,256.0,M,-24.1,M,,
2022-03-25 20:34:58.081881,20:34:58,30.738103500000005,-97.71934533333334,3044.28621,N,09743.16072,W,1,10,0.79,256.0,M,-24.1,M,,
